step,load_pct,rps,algo,p50_ms,p99_ms,p999_ms,errors,requests
1,75,100,wrr,77,211,245,0,1738
2,83,111,wrr,77,214,248,0,1909
3,93,124,wrr,77,104,240,0,2149
4,103,137,wrr,82,299,304,0,2397
5,114,152,wrr,80,299,437,0,2671
6,127,169,wrr,80,298,401,0,2891
7,141,188,wrr,80,298,441,0,3255
8,157,209,wrr,81,299,420,0,3645
9,174,232,wrr,80,296,411,0,3992
